"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","202212","31","138,000","-","11","-","-","1988","중대로 24","-","중개거래","서울 송파구","-"
"2","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌2단지","100.8200","202212","31","185,000","-","1","-","-","1988","양재대로 1218","-","중개거래","서울 송파구","-"
"3","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","202212","31","172,000","-","24","-","-","2008","올림픽로 435","-","중개거래","서울 강동구 서울 송파구","-"
"4","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9500","202212","30","170,000","-","4","-","-","2018","송파대로 345","-","중개거래","서울 송파구","-"
"5","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","100.8200","202212","30","180,000","-","8","-","-","1988","양재대로 1218","-","중개거래","서울 송파구","-"
"6","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.7900","202212","29","174,000","-","17","-","-","2008","올림픽로 435","-","중개거래","서울 송파구","-"
"7","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","202212","29","138,000","-","12","-","-","1988","중대로 24","-","중개거래","서울 송파구","-"
"8","서울특별시 송파구 풍납동","398-16","0398","0016","칼라","66.2400","202212","29","46,000","-","5","-","-","1998","올림픽로45길 26","-","중개거래","서울 강동구","-"
"9","서울특별시 송파구 가락동","95-1","0095","0001","가락금호아파트","85.0000","202212","28","110,000","-","19","-","-","1997","송파대로32길 15","-","중개거래","서울 송파구","-"
"10","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","82.6100","202212","27","234,600","-","13","-","-","1978","송파대로 567","-","중개거래","서울 송파구","-"
"11","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9900","202212","27","167,000","-","8","-","-","2018","송파대로 345","-","중개거래","서울 송파구","-"
"12","서울특별시 송파구 잠실동","19","0019","0000","잠실엘스","59.9600","202212","27","149,000","-","23","-","-","2008","올림픽로 99","-","중개거래","서울 송파구","-"
"13","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","83.0600","202212","27","161,000","-","19","-","-","1988","양재대로 1218","-","중개거래","서울 송파구","-"
"14","서울특별시 송파구 신천동","17","0017","0000","파크리오","35.2400","202212","27","80,000","-","9","-","-","2008","올림픽로 435","-","중개거래","서울 송파구","-"
"15","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","39.1000","202212","27","91,500","-","4","-","-","2018","송파대로 345","-","중개거래","서울 송파구","-"
"16","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","39.1000","202212","24","88,000","-","6","-","-","2018","송파대로 345","-","중개거래","서울 송파구","-"
"17","서울특별시 송파구 가락동","95-1","0095","0001","가락금호아파트","59.9100","202212","24","90,000","-","12","-","-","1997","송파대로32길 15","-","중개거래","서울 송파구","-"
"18","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","59.9600","202212","24","139,000","-","7","-","-","2018","송파대로 345","-","중개거래","서울 송파구","-"
"19","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","202212","24","165,500","-","12","-","-","2008","올림픽로 435","-","중개거래","서울 송파구","-"
"20","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","51.7700","202212","24","77,000","-","4","-","-","2013","위례광장로 121","-","중개거래","서울 송파구","-"
"21","서울특별시 송파구 장지동","879","0879","0000","송파더센트레","59.8500","202212","24","100,000","-","25","-","-","2013","위례광장로 163","-","중개거래","경기 성남수정구 서울 송파구","-"
"22","서울특별시 송파구 잠실동","35","0035","0000","트리지움","59.8800","202212","23","150,000","-","7","-","-","2007","잠실로 62","-","중개거래","서울 송파구","-"
