"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 가락동","161-2","0161","0002","현대(5차)","82.4000","201212","31","51,000","-","10","-","-","1986","오금로40길 8","-","-","-","-"
"2","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","100.8200","201212","31","72,000","-","4","-","-","1988","양재대로 1218","-","-","-","-"
"3","서울특별시 송파구 풍납동","260","0260","0000","현대리버빌1지구","43.2000","201212","31","26,500","-","5","-","-","1999","토성로 37","-","-","-","-"
"4","서울특별시 송파구 석촌동","226-2","0226","0002","현대(201)","48.0000","201212","31","24,500","-","7","-","-","2004","가락로3길 3-11","-","-","-","-"
"5","서울특별시 송파구 잠실동","44","0044","0000","레이크팰리스","136.7400","201212","31","134,000","-","26","-","-","2006","잠실로 88","-","-","-","-"
"6","서울특별시 송파구 잠실동","44","0044","0000","레이크팰리스","136.7400","201212","31","133,000","-","21","-","-","2006","잠실로 88","-","-","-","-"
"7","서울특별시 송파구 잠실동","22","0022","0000","리센츠","59.9900","201212","31","63,000","-","3","-","-","2008","올림픽로 135","-","-","-","-"
"8","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","76.5000","201212","31","89,000","-","15","-","-","1978","송파대로 567","-","-","-","-"
"9","서울특별시 송파구 거여동","290","0290","0000","거여1단지","59.7300","201212","31","34,100","-","5","-","-","1997","양산로8길 8","-","-","-","-"
"10","서울특별시 송파구 마천동","304","0304","0000","마천동금호타운1","84.7900","201212","31","39,000","-","12","-","-","1998","마천로57길 16","-","-","-","-"
"11","서울특별시 송파구 송파동","166","0166","0000","가락삼익맨숀","84.8280","201212","31","57,000","-","4","-","-","1984","오금로32길 5","-","-","-","-"
"12","서울특별시 송파구 가락동","161-2","0161","0002","현대(5차)","54.9000","201212","31","36,000","-","5","-","-","1989","오금로 370","-","-","-","-"
"13","서울특별시 송파구 가락동","479","0479","0000","시영2","44.6000","201212","30","49,900","-","1","-","-","1982","송파대로 345","-","-","-","-"
"14","서울특별시 송파구 풍납동","506","0506","0000","동아한가람1","84.3800","201212","30","42,700","-","2","-","-","1995","한가람로 448","-","-","-","-"
"15","서울특별시 송파구 거여동","356","0356","0000","우방1","59.9100","201212","29","29,800","-","5","-","-","1999","오금로56길 16","-","-","-","-"
"16","서울특별시 송파구 가락동","53","0053","0000","가락3차쌍용스윗닷홈101동,102동","84.9900","201212","29","61,100","-","10","-","-","2005","송이로21길 23","-","-","-","-"
"17","서울특별시 송파구 가락동","479","0479","0000","시영1","40.0900","201212","29","45,500","-","3","-","-","1980","송파대로 345","-","-","-","-"
"18","서울특별시 송파구 가락동","479","0479","0000","시영2","44.6000","201212","29","50,000","-","2","-","-","1982","송파대로 345","-","-","-","-"
"19","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.7900","201212","29","78,000","-","19","-","-","2008","올림픽로 435","-","-","-","-"
"20","서울특별시 송파구 오금동","11","0011","0000","현대백조","31.0000","201212","29","19,300","-","2","-","-","1997","양재대로72길 20","-","-","-","-"
"21","서울특별시 송파구 잠실동","22","0022","0000","리센츠","124.2200","201212","29","127,800","-","21","-","-","2008","올림픽로 135","-","-","-","-"
"22","서울특별시 송파구 잠실동","19","0019","0000","잠실엘스","84.8000","201212","29","83,000","-","25","-","-","2008","올림픽로 99","-","-","-","-"
"23","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","76.5000","201212","29","88,200","-","11","-","-","1978","송파대로 567","-","-","-","-"
"24","서울특별시 송파구 거여동","290","0290","0000","거여1단지","49.8000","201212","29","26,500","-","12","-","-","1997","양산로8길 8","-","-","-","-"
"25","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","100.8200","201212","28","77,000","-","11","-","-","1988","양재대로 1218","-","-","-","-"
"26","서울특별시 송파구 송파동","243","0243","0000","래미안송파파인탑","64.6600","201212","28","53,750","-","21","-","-","2012","오금로32길 31","-","-","-","-"
"27","서울특별시 송파구 풍납동","513","0513","0000","금강캐스빌","84.0700","201212","28","40,300","-","6","-","-","2010","풍성로25나길 16-1","-","-","-","-"
"28","서울특별시 송파구 신천동","20-4","0020","0004","진주","148.0600","201212","28","100,000","-","2","-","-","1980","올림픽로 399","-","-","-","-"
"29","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","76.5000","201212","28","85,000","-","1","-","-","1978","송파대로 567","-","-","-","-"
